[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	19946	19727	1	198	20	0	0
1	0	20077	19726	1	198	20	0	132
1	0	23510	19726	1	198	20	0	3565
1	0	23509	19725	1	198	20	0	3565
1	0	23509	19725	1	198	20	0	3565
1	0	23964	19725	1	198	20	0	4020
1	0	27656	19725	1	198	20	0	7712
1	0	31830	19725	1	198	20	0	11886
1	0	35385	19723	1	198	20	0	15443
1	0	35385	19723	1	198	20	0	15443
1	0	38175	19722	1	198	20	1	18233
1	0	38175	19722	1	198	20	3	18231
1	0	38175	19722	1	198	20	6	18228
1	0	38175	19722	1	198	20	7	18227
1	0	38173	19720	1	198	20	12	18222
1	0	38173	19720	1	198	20	18	18216
1	0	38172	19719	1	198	20	24	18210
1	0	38172	19719	1	198	20	36	18198
1	0	38172	19719	1	198	20	56	18178
1	0	38379	19718	1	198	20	84	18358
1	0	40777	19718	1	198	20	266	20574
1	0	40776	19717	1	198	20	378	20462
1	0	40776	19717	1	198	20	486	20354
1	0	46308	19716	1	198	20	1520	24853
1	0	48954	19715	1	198	20	2817	26203
1	0	51994	19713	1	198	20	5172	26890
1	0	56934	19710	1	198	20	10046	26959
1	0	57647	19707	1	198	20	13236	24485
1	0	57643	19703	1	198	20	14956	22765
1	0	58140	19703	1	198	20	16275	21943
1	0	59960	19702	1	198	20	17711	22328
1	0	64257	19702	1	198	20	19996	24340
1	0	64252	19697	1	198	20	21053	23283
1	0	68853	19696	1	198	20	24272	24666
1	0	68851	19694	1	198	20	26516	22422
1	0	68849	19692	1	198	20	28481	20457
1	0	68848	19692	1	198	20	30038	18899
1	0	68848	19692	1	198	20	31100	17837
1	0	68845	19690	1	198	20	32026	16910
1	0	68843	19688	1	198	20	32881	16055
1	0	68843	19688	1	198	20	33585	15351
1	0	71219	19688	1	198	20	35320	15992
1	0	73061	19687	1	198	20	36841	16314
1	0	73061	19687	1	199	20	37545	15609
1	0	73059	19686	1	200	20	38119	15033
1	0	73054	19683	1	200	20	38600	14550
1	0	74221	19683	1	202	20	39377	14938
1	0	75922	19688	1	208	20	40532	15473
1	0	78172	19695	1	235	23	42106	16112
1	0	78170	19720	1	277	26	43162	14984
1	0	78170	19743	1	277	27	44035	14087
1	0	78168	19741	1	277	27	44829	13293
1	0	78166	19954	1	426	39	45187	12559
1	0	78165	20051	1	425	49	45758	11881
1	0	81624	20048	1	624	49	46924	13978
1	0	84798	21919	1	975	160	45953	15790
1	0	87407	23794	1	1723	273	44488	17128
1	0	87386	24107	1	2225	298	44447	16308
1	0	91490	31527	1	2889	774	39984	16315
1	0	91421	33664	1	3414	910	39246	14186
1	0	95522	36292	1	4196	1068	38651	15314
1	0	97609	42216	1	5254	1444	36912	11782
1	0	101947	49419	1	6313	1877	33171	11166
1	0	104890	53047	1	7170	2088	30558	12026
1	0	106226	55823	1	7438	2265	29070	11629
1	0	106193	56321	1	7438	2299	29359	10775
1	0	106176	57377	1	7649	2356	28921	9872
1	0	106156	57361	1	7840	2355	29717	8882
1	0	106149	58430	1	7939	2434	29499	7846
1	0	106130	59421	1	7938	2519	29534	6717
1	0	108205	60089	1	7938	2556	29935	7686
1	0	108345	60069	1	8561	2556	30005	7153
1	0	111480	60063	1	8578	2556	31128	9154
1	0	114004	63321	1	8868	2749	29142	9923
1	0	113930	64964	1	9300	2855	27907	8903
1	0	118541	67357	1	9531	2989	25882	12781
1	0	120388	67332	1	10124	2988	25653	14290
1	0	120375	71865	1	10120	3271	21513	13605
1	0	120315	71806	1	10486	3270	22069	12683
1	0	120297	71791	1	10870	3270	22425	11940
1	0	125154	75823	1	11208	3515	21482	13125
1	0	130142	77462	1	11598	3625	22746	14710
1	0	137916	81070	1	12104	3844	22413	18484
1	0	137951	81753	1	12374	3898	22191	17734
1	0	137921	82624	1	12481	3948	21751	17116
1	0	143804	83947	1	12652	4054	22847	20303
1	0	143728	84793	1	12947	4106	23538	18343
1	0	145684	86196	1	13106	4190	25199	16992
1	0	145640	86968	1	13256	4232	26940	14243
1	0	148980	87496	1	13314	4274	29794	14101
1	0	148924	87729	1	13409	4296	31280	12209
1	0	148903	88268	1	13679	4326	31918	10711
1	0	155204	89568	1	14076	4407	33504	13648
1	0	155114	90220	1	14217	4456	34345	11875
1	0	155055	92366	1	14768	4590	32714	10616
1	0	157404	94649	1	14764	4744	31688	11558
1	0	159671	95039	1	15129	4767	32081	12654
1	0	159598	94973	1	15401	4766	32471	11986
1	0	159569	95380	1	15555	4786	32543	11304
1	0	159553	98875	1	15649	4989	31039	9000
1	0	159428	99252	1	16043	5013	32461	6658
1	0	159322	101431	1	16302	5157	31514	4917
1	0	159211	102906	1	16811	5262	30296	3935
1	0	162020	105408	1	17288	5431	28705	5187
1	0	163455	107460	1	18068	5572	26979	
